"Chromosome" "Start" "End" "MP"
"3244890" "chr2" 98512054 98512055 97.1
"6717681" "chr4" 64381857 64381858 94.5
"27268605" "chrX" 34415452 34415453 97.2
"7760078" "chr5" 11111914 11111915 95.7
"3764970" "chr2" 160181114 160181115 90.8
"27260636" "chrX" 32942119 32942120 69.9
"12072221" "chr7" 152468535 152468536 97
"15023608" "chr10" 30324728 30324729 94.9
"15702728" "chr10" 103919063 103919064 95.2
"3664899" "chr2" 145442589 145442590 36.1
"7712667" "chr5" 6153217 6153218 81.1
"4359067" "chr2" 234316580 234316581 52.4
"6288850" "chr4" 7786208 7786209 95.6
"5937231" "chr3" 179707771 179707772 88.1
"5838077" "chr3" 166002510 166002511 95.9
"1298310" "chr1" 122319421 122319422 86.2
"26250276" "chr21" 36709095 36709096 2.9
"5835454" "chr3" 165536659 165536660 6.1
"7076733" "chr4" 118756431 118756432 96.8
"19419904" "chr13" 111470495 111470496 65.9
"9489489" "chr6" 33689190 33689191 5.2
"27946028" "chrX" 146588746 146588747 5.9
"5659422" "chr3" 139785553 139785554 39.7
"15306105" "chr10" 63566904 63566905 93.2
"9167186" "chr6" 3885211 3885212 95
"5295793" "chr3" 92993237 92993238 96.1
"9888746" "chr6" 85115424 85115425 41.6
"17957014" "chr12" 63308230 63308231 95
"13727318" "chr9" 32869497 32869498 16
"20764150" "chr15" 62366598 62366599 2.7
"6000019" "chr3" 185751916 185751917 95
"26858419" "chr22" 43969385 43969386 95.2
"18180014" "chr12" 95929200 95929201 94.2
"21676633" "chr16" 30497125 30497126 93
"1899203" "chr1" 205023597 205023598 48.1
"16234108" "chr11" 14507411 14507412 95.8
"23970708" "chr18" 53155266 53155267 78.7
"20945738" "chr15" 77854179 77854180 38.5
"5793232" "chr3" 158612498 158612499 79.1
"10018318" "chr6" 105281206 105281207 96.7
"5206487" "chr3" 79960921 79960922 79.2
"25623791" "chr20" 36203077 36203078 3.9
"22458261" "chr17" 6644608 6644609 88.5
"15102845" "chr10" 38730376 38730377 96.8
"6233000" "chr4" 4242311 4242312 86.5
"15077618" "chr10" 35774067 35774068 96.1
"22713222" "chr17" 27161385 27161386 57.4
"18252330" "chr12" 104788299 104788300 95.5
"1628796" "chr1" 169740916 169740917 75
"2741732" "chr2" 38788456 38788457 62.7
"15001323" "chr10" 28352147 28352148 39
"24449727" "chr19" 7909206 7909207 96.5
"3496933" "chr2" 125422973 125422974 62.1
"4454149" "chr2" 240402455 240402456 65.9
"15879615" "chr10" 123148723 123148724 26
"4635223" "chr3" 14439683 14439684 4.3
"2133533" "chr1" 229544150 229544151 96.9
"3135588" "chr2" 85679296 85679297 3
"20391155" "chr15" 24335774 24335775 41.9
"775026" "chr1" 52874122 52874123 95.4
"16037519" "chr10" 133237120 133237121 2.9
"20805716" "chr15" 65637819 65637820 96.9
"21407052" "chr16" 9859182 9859183 11.9
"6150762" "chr4" 711549 711550 97.1
"18519251" "chr12" 124760611 124760612 95.5
"25744032" "chr20" 46859622 46859623 87.4
"6000792" "chr3" 185824667 185824668 4.2
"6100264" "chr3" 195852398 195852399 94.6
"14704971" "chr10" 952944 952945 77.6
"21416651" "chr16" 10713448 10713449 23.8
"13172149" "chr8" 115058708 115058709 60.8
"1429157" "chr1" 150363306 150363307 68.6
"867028" "chr1" 63088682 63088683 4.8
"13290073" "chr8" 130011632 130011633 92.5
"15219541" "chr10" 50275486 50275487 94.3
"8067781" "chr5" 56002778 56002779 62.3
"20231812" "chr14" 101630617 101630618 59.6
"23868131" "chr18" 40269291 40269292 61.8
"15322999" "chr10" 66382542 66382543 13.3
"13110524" "chr8" 104412184 104412185 33.5
"23432440" "chr17" 80444413 80444414 5.9
"27355945" "chrX" 47325759 47325760 90.2
"10989767" "chr7" 35075517 35075518 84.1
"2938682" "chr2" 62196182 62196183 3
"23252884" "chr17" 69900002 69900003 94.5
"20802873" "chr15" 65421454 65421455 3.5
"26511577" "chr22" 20858913 20858914 2.6
"14040094" "chr9" 86924511 86924512 22.9
"20774514" "chr15" 63252810 63252811 96.5
"14745659" "chr10" 3760123 3760124 96.1
"770046" "chr1" 52514308 52514309 96.1
"16846594" "chr11" 75723324 75723325 10.5
"703534" "chr1" 45472713 45472714 93.7
"15795323" "chr10" 115475467 115475468 60.1
"1121311" "chr1" 99858460 99858461 87.1
"3312166" "chr2" 105370171 105370172 2.8
"20217362" "chr14" 100736713 100736714 77.1
"18839515" "chr13" 32857801 32857802 96.4
"1945790" "chr1" 209814791 209814792 93.4
"6793358" "chr4" 76308478 76308479 95.6
"8836904" "chr5" 156473575 156473576 59.7
"6955965" "chr4" 99972513 99972514 21.6
"26988250" "chr22" 50388610 50388611 96.9
"3900448" "chr2" 177516066 177516067 54.8
"25043907" "chr19" 47038955 47038956 96.3
"6755368" "chr4" 70839872 70839873 2.6
"25373645" "chr20" 10500386 10500387 97.2
"21821592" "chr16" 50665368 50665369 3.7
"23107539" "chr17" 57919896 57919897 95.9
"20508430" "chr15" 34531344 34531345 96.8
"4597542" "chr3" 11680879 11680880 96.1
"16517148" "chr11" 50420275 50420276 41.9
"7397019" "chr4" 165506935 165506936 95.4
"18139574" "chr12" 91359016 91359017 56.7
"20615813" "chr15" 45031527 45031528 96.3
"8948267" "chr5" 170439609 170439610 95.7
"17676840" "chr12" 33405005 33405006 10.3
"2357995" "chr2" 1300156 1300157 89.6
"27788402" "chrX" 120245309 120245310 3.5
"11929132" "chr7" 139379100 139379101 95.3
"27046728" "chrX" 2749636 2749637 96.1
"21987338" "chr16" 67966752 67966753 93.7
"26655446" "chr22" 31140280 31140281 38.7
"8810752" "chr5" 153095837 153095838 77.9
"16127836" "chr11" 3119198 3119199 52.3
"23408851" "chr17" 79463662 79463663 95.1
"21651317" "chr16" 29253040 29253041 94
"24839613" "chr19" 35359656 35359657 81.1
"3209255" "chr2" 95475424 95475425 96.1
"26558052" "chr22" 23857812 23857813 3.1
"9275341" "chr6" 14273260 14273261 97.4
"2113135" "chr1" 228214130 228214131 20.8
"5025522" "chr3" 57461714 57461715 95.4
"16909102" "chr11" 83133445 83133446 95.8
"10789500" "chr7" 10581394 10581395 14.8
"11080430" "chr7" 45006252 45006253 96.1
"11666381" "chr7" 105258057 105258058 96.4
"20561876" "chr15" 40839890 40839891 72.5
"11528289" "chr7" 93640335 93640336 95.6
"2834329" "chr2" 48306250 48306251 91
"5572377" "chr3" 129513727 129513728 96.8
"3800624" "chr2" 165826967 165826968 96.3
"27077985" "chrX" 6906068 6906069 46.1
"6919654" "chr4" 94340946 94340947 95.5
"22829679" "chr17" 36765699 36765700 95.5
"2191866" "chr1" 235032647 235032648 94
"5593291" "chr3" 131959770 131959771 87.8
"16995246" "chr11" 96071427 96071428 96.2
"20290632" "chr14" 104601707 104601708 49.2
"11896625" "chr7" 135714312 135714313 63.8
"19257897" "chr13" 94712924 94712925 2.7
"3647533" "chr2" 142771815 142771816 43.3
"24801853" "chr19" 33002312 33002313 91.6
"26529932" "chr22" 21841060 21841061 95.9
"11700349" "chr7" 109101018 109101019 6.7
"7966311" "chr5" 38742102 38742103 76.9
"13636325" "chr9" 19032779 19032780 90.2
"7830343" "chr5" 19717968 19717969 59.6
"24743635" "chr19" 28001632 28001633 32.3
"11743042" "chr7" 116339563 116339564 9.7
"24686635" "chr19" 19475643 19475644 95.6
"15409062" "chr10" 73812037 73812038 3.3
"5176898" "chr3" 75637908 75637909 77.2
"8822841" "chr5" 154650550 154650551 71.7
"10954670" "chr7" 30773284 30773285 86.9
"21958328" "chr16" 66273143 66273144 84
"4909957" "chr3" 48115519 48115520 95.6
"24764491" "chr19" 29877635 29877636 95.8
"19281772" "chr13" 97599520 97599521 39.2
"27623288" "chrX" 91243992 91243993 79.1
"18209096" "chr12" 99613806 99613807 35.4
"12569652" "chr8" 35741376 35741377 5.8
"6027775" "chr3" 188447587 188447588 70.5
"5080503" "chr3" 64012397 64012398 95.4
"27288329" "chrX" 38380266 38380267 92
"7001906" "chr4" 107741507 107741508 93.1
"14532336" "chr9" 131762322 131762323 64
"11859407" "chr7" 131541601 131541602 95.7
"18645747" "chr12" 132902577 132902578 88.6
"23756332" "chr18" 24472137 24472138 96.5
"26483703" "chr22" 19572036 19572037 38.2
"14984404" "chr10" 26623228 26623229 96
"9773069" "chr6" 66787249 66787250 74.7
"21479266" "chr16" 15193769 15193770 75.5
"23134224" "chr17" 60021122 60021123 96.6
"10793530" "chr7" 11189892 11189893 95.4
"1436333" "chr1" 150858845 150858846 94.5
"16976943" "chr11" 93745183 93745184 95.7
"22858558" "chr17" 38702482 38702483 3.8
"18698504" "chr13" 19921427 19921428 96.3
"13103078" "chr8" 103298792 103298793 5.9
"20692863" "chr15" 54750327 54750328 51.3
"10180374" "chr6" 127120178 127120179 3.5
"8914458" "chr5" 166825996 166825997 61.1
"7734024" "chr5" 8223192 8223193 90.3
"25321193" "chr20" 4099198 4099199 96.4
"9290681" "chr6" 15559041 15559042 97.4
"9026463" "chr5" 176646967 176646968 3.6
"757579" "chr1" 51312137 51312138 51.2
"701507" "chr1" 45293664 45293665 96.6
"17618525" "chr12" 26792953 26792954 94.4
"24604160" "chr19" 15728234 15728235 97.2
"4056252" "chr2" 201130505 201130506 48.7
"2069556" "chr1" 224627317 224627318 89.4
"169240" "chr1" 8112138 8112139 96.3
"16208505" "chr11" 11486662 11486663 95.4
"452040" "chr1" 26354242 26354243 83.9
"9042530" "chr5" 177489499 177489500 79.3
"12481819" "chr8" 25955064 25955065 77.6
"26352327" "chr21" 43962296 43962297 95.7
"21411432" "chr16" 10284916 10284917 96.7
"16260367" "chr11" 17735391 17735392 4.4
"22702708" "chr17" 26231209 26231210 5.2
"5354347" "chr3" 102476371 102476372 41.8
"17639790" "chr12" 29667198 29667199 95.7
"7185395" "chr4" 135873338 135873339 65.1
"7961129" "chr5" 38167605 38167606 79.7
"8717307" "chr5" 141924965 141924966 94.4
"11199412" "chr7" 58035868 58035869 84.6
"4109135" "chr2" 206662909 206662910 52.1
"25159541" "chr19" 52745113 52745114 91.9
"19801793" "chr14" 58660113 58660114 97
"19719529" "chr14" 49631576 49631577 3.1
"814313" "chr1" 56456946 56456947 82.9
"15168035" "chr10" 45075773 45075774 3.4
"9359764" "chr6" 22698565 22698566 54.3
"23400352" "chr17" 79085716 79085717 96.7
"23093772" "chr17" 56878671 56878672 93.7
"8951004" "chr5" 170700184 170700185 62.5
"23499269" "chr17" 82728013 82728014 5.7
"27628302" "chrX" 92171509 92171510 43.7
"24920955" "chr19" 39805797 39805798 94.8
"4048704" "chr2" 200377660 200377661 6.4
"26956641" "chr22" 49124949 49124950 60.3
"26244098" "chr21" 36320011 36320012 4.7
"19605752" "chr14" 33291032 33291033 87
"27122524" "chrX" 12811160 12811161 97.4
"22281213" "chr16" 88569217 88569218 61.4
"4549217" "chr3" 7429654 7429655 62.6
"5316627" "chr3" 96776529 96776530 48.8
"7293471" "chr4" 151174132 151174133 83
"18553971" "chr12" 127983350 127983351 95.6
"24611375" "chr19" 16216438 16216439 97.2
"2221190" "chr1" 237394769 237394770 15.7
"15886527" "chr10" 123788828 123788829 59.9
"2866298" "chr2" 53424921 53424922 95.7
"23358429" "chr17" 77008442 77008443 94.1
"5848698" "chr3" 167936830 167936831 90.5
"3050473" "chr2" 74089507 74089508 90.2
"13577104" "chr9" 11029545 11029546 4.2
"11093675" "chr7" 46375782 46375783 64.3
"23630310" "chr18" 11822069 11822070 96.2
"23568960" "chr18" 6037213 6037214 97.1
"2069620" "chr1" 224631974 224631975 30.9
"10980800" "chr7" 33805767 33805768 93.2
"17319889" "chr11" 131858034 131858035 33.2
"16767681" "chr11" 69848705 69848706 74.3
"4255423" "chr2" 224074449 224074450 46.7
"24448481" "chr19" 7867882 7867883 95.8
"16048511" "chr10" 133677620 133677621 77.6
"20497669" "chr15" 33623271 33623272 66.7
"15426942" "chr10" 75408307 75408308 3.3
"9477332" "chr6" 32969375 32969376 4
"25598083" "chr20" 34384341 34384342 96.5
"6149316" "chr4" 668358 668359 83.3
"4908139" "chr3" 47991499 47991500 95.9
"16283045" "chr11" 20113703 20113704 71
"101366" "chr1" 3912259 3912260 96.6
"21757914" "chr16" 37007976 37007977 94.5
"995034" "chr1" 82547480 82547481 87.7
"26530964" "chr22" 21892419 21892420 32.2
"19721817" "chr14" 49798854 49798855 96.2
"19685996" "chr14" 44208388 44208389 88.6
"8866127" "chr5" 159913257 159913258 90.7
"10804611" "chr7" 12899471 12899472 47.9
"495838" "chr1" 28992425 28992426 96.1
"22154231" "chr16" 81661592 81661593 94
"8544117" "chr5" 124161095 124161096 53.1
"9158626" "chr6" 3292754 3292755 96
"11952830" "chr7" 141158693 141158694 95.5
"4982937" "chr3" 53002329 53002330 90.6
"25852889" "chr20" 55293416 55293417 94.7
"2859323" "chr2" 52235239 52235240 24.4
"9160811" "chr6" 3440502 3440503 90.5
"2753423" "chr2" 40130603 40130604 93.5
"13888176" "chr9" 67713879 67713880 96.7
"20386463" "chr15" 23747240 23747241 95.8
"8578457" "chr5" 128776666 128776667 95.1
"9873228" "chr6" 82734230 82734231 18.3
"24540771" "chr19" 12639064 12639065 95.6
"7287571" "chr4" 150502908 150502909 96
"27099633" "chrX" 9733196 9733197 96.5
"16568723" "chr11" 57553553 57553554 91
"10717043" "chr7" 4762586 4762587 88.4
"24858702" "chr19" 36269846 36269847 78.6
"23740297" "chr18" 23126901 23126902 87.9
"16817770" "chr11" 73218461 73218462 4.9
"6060577" "chr3" 192896324 192896325 48.9
"19348837" "chr13" 104414059 104414060 58.9
"1010425" "chr1" 84995616 84995617 3.5
"14381012" "chr9" 122814074 122814075 95.7
"24128056" "chr18" 73341252 73341253 29.5
"3925634" "chr2" 181318180 181318181 95.7
"17918221" "chr12" 57546893 57546894 3.4
"28146077" "chrY" 25087559 25087560 93.2
"19187441" "chr13" 83128696 83128697 85.6
"16930294" "chr11" 86371071 86371072 77.6
"13992328" "chr9" 81435189 81435190 15.7
"16562911" "chr11" 57104089 57104090 93.6
"14253541" "chr9" 108637684 108637685 86.7
"23154638" "chr17" 61782853 61782854 92
"12519260" "chr8" 29340378 29340379 3.1
"6271433" "chr4" 6919944 6919945 96.6
"8887605" "chr5" 162878032 162878033 44.1
"11121939" "chr7" 49807411 49807412 54.8
"10081331" "chr6" 111673221 111673222 96.8
"3318356" "chr2" 105893437 105893438 94.3
"9889139" "chr6" 85196697 85196698 93.8
"15737734" "chr10" 109052343 109052344 57.9
"27049169" "chrX" 2911617 2911618 96.5
"3469644" "chr2" 121528622 121528623 95.2
"16356200" "chr11" 31987557 31987558 5
"15828323" "chr10" 118840325 118840326 81.7
"21485405" "chr16" 15648632 15648633 92.5
"7135581" "chr4" 127895401 127895402 96.4
"27750419" "chrX" 114880840 114880841 59.5
"12504741" "chr8" 28122390 28122391 83.8
"15309003" "chr10" 63920310 63920311 87.3
"22405184" "chr17" 3592224 3592225 96.2
"7884208" "chr5" 28502321 28502322 83.5
"26375646" "chr21" 45015890 45015891 40.5
"8522924" "chr5" 120907115 120907116 25
"792756" "chr1" 54227910 54227911 95.6
"5086523" "chr3" 64732253 64732254 59.9
"13138151" "chr8" 108872686 108872687 93.8
"18947369" "chr13" 46240908 46240909 75.7
"2833496" "chr2" 48186995 48186996 91.1
"26649349" "chr22" 30737466 30737467 96.3
"20543837" "chr15" 39449550 39449551 77.4
"19951915" "chr14" 74378526 74378527 96.2
"17022261" "chr11" 100481373 100481374 90.7
"26724677" "chr22" 36746353 36746354 83.7
"26781066" "chr22" 39536509 39536510 48.6
"20974533" "chr15" 80251640 80251641 15.1
"7895239" "chr5" 30429308 30429309 91.9
"18295616" "chr12" 109221786 109221787 96
"16590643" "chr11" 60165379 60165380 93
"5836926" "chr3" 165827120 165827121 42.3
"1888923" "chr1" 204162133 204162134 62.6
"21016297" "chr15" 84371020 84371021 17.9
"3937060" "chr2" 183048139 183048140 94.8
"20328210" "chr14" 106359886 106359887 3.4
"6912544" "chr4" 93206524 93206525 84.5
"10806700" "chr7" 13195071 13195072 96.9
"1723123" "chr1" 181788572 181788573 8.9
"6464948" "chr4" 28438102 28438103 77.3
"18933744" "chr13" 44901182 44901183 81.3
"11180778" "chr7" 56295124 56295125 96
"341410" "chr1" 19032518 19032519 5
"3570224" "chr2" 131813074 131813075 65.6
"13808126" "chr9" 39754631 39754632 91.3
"15156101" "chr10" 43753256 43753257 78.7
"27821953" "chrX" 126659087 126659088 61.6
"11142329" "chr7" 51964108 51964109 49.6
"16584195" "chr11" 59497710 59497711 81.8
"9621633" "chr6" 44223536 44223537 2.9
"70619" "chr1" 2799114 2799115 7.8
"24402601" "chr19" 5687733 5687734 71.8
"19518164" "chr14" 22359447 22359448 92.9
"14426612" "chr9" 126313613 126313614 51
"25023828" "chr19" 45940303 45940304 9.4
"14875455" "chr10" 14990868 14990869 95.8
"1331357" "chr1" 124245537 124245538 81.1
"872686" "chr1" 63688031 63688032 14.7
"8853996" "chr5" 158351884 158351885 85.5
"24874873" "chr19" 37287504 37287505 96.8
"17337171" "chr11" 133642453 133642454 45.5
"22349677" "chr17" 1015850 1015851 96.9
"4857517" "chr3" 43442495 43442496 84.3
"3361628" "chr2" 110306920 110306921 96.8
"26586968" "chr22" 25831567 25831568 88.2
"19900570" "chr14" 69625450 69625451 9.2
"2610164" "chr2" 25679423 25679424 96.1
"22840147" "chr17" 37589704 37589705 96.1
"11063819" "chr7" 43931617 43931618 87.8
"5390207" "chr3" 108366425 108366426 89.9
"26455720" "chr22" 17679939 17679940 95.7
"4032616" "chr2" 197958374 197958375 77.5
"24260166" "chr19" 982998 982999 4.2
"3659211" "chr2" 144500268 144500269 93.9
"22031159" "chr16" 70712498 70712499 55.3
"16762386" "chr11" 69627695 69627696 75.4
"19163587" "chr13" 79101656 79101657 94.8
"16699470" "chr11" 66341234 66341235 95.9
"25679494" "chr20" 41139811 41139812 17.5
"16246986" "chr11" 16518627 16518628 15.1
"12910202" "chr8" 77097979 77097980 92.4
"1731834" "chr1" 182837361 182837362 97.1
"4766236" "chr3" 32441946 32441947 96.2
"27152279" "chrX" 17138710 17138711 91.1
"19819070" "chr14" 60854243 60854244 90.2
"20944872" "chr15" 77801886 77801887 39
"12986656" "chr8" 89006167 89006168 87.7
"26899494" "chr22" 46106618 46106619 84.6
"26249840" "chr21" 36699907 36699908 3.6
"24140857" "chr18" 74635416 74635417 95.9
"19456112" "chr13" 113316662 113316663 96.3
"6426172" "chr4" 24009260 24009261 76.6
"13668793" "chr9" 23582687 23582688 56.6
"1995225" "chr1" 215141322 215141323 4.3
"1414134" "chr1" 149174106 149174107 96.6
"25850783" "chr20" 54968801 54968802 95.6
"4583156" "chr3" 10503014 10503015 16.4
"13703948" "chr9" 28985198 28985199 4.8
"1204062" "chr1" 111310444 111310445 89.9
"19301930" "chr13" 99208645 99208646 95.2
"236012" "chr1" 11837649 11837650 96.6
"21449049" "chr16" 12744745 12744746 82.6
"23123444" "chr17" 59187493 59187494 95.1
"5920841" "chr3" 177589348 177589349 84.5
"20273027" "chr14" 103734170 103734171 95.2
"21882586" "chr16" 57045840 57045841 3.6
"21307858" "chr16" 2993765 2993766 93.4
"15103740" "chr10" 38801647 38801648 94.3
"26424261" "chr22" 12312695 12312696 83.8
"20135746" "chr14" 94082335 94082336 57.6
"16014676" "chr10" 132517560 132517561 16
"16633116" "chr11" 62873343 62873344 95.8
"27183970" "chrX" 21478850 21478851 79.4
"15296428" "chr10" 62494985 62494986 96.2
"9332507" "chr6" 19923554 19923555 85.8
"2889136" "chr2" 55774667 55774668 90.1
"23339483" "chr17" 76087837 76087838 94.9
"10665572" "chr7" 2017723 2017724 93.2
"11048163" "chr7" 42132398 42132399 95.3
"10648653" "chr7" 1463499 1463500 94.8
"26744481" "chr22" 37756012 37756013 92.2
"19662475" "chr14" 39785700 39785701 72.8
"17307549" "chr11" 130591259 130591260 32.3
"1767811" "chr1" 187748625 187748626 63.2
"14875523" "chr10" 14993394 14993395 92.6
"14772311" "chr10" 6144962 6144963 3.6
"10949362" "chr7" 30284603 30284604 3.1
"22148969" "chr16" 81382443 81382444 45.5
"12618788" "chr8" 41143565 41143566 80
"11960407" "chr7" 142057617 142057618 26.5
"26003249" "chr20" 63951807 63951808 2.4
"22001586" "chr16" 68871767 68871768 66.3
"6729892" "chr4" 66651284 66651285 43.6
"1543791" "chr1" 159954906 159954907 57.3
"2924649" "chr2" 61017242 61017243 4.1
"25044873" "chr19" 47074799 47074800 57.3
"8850406" "chr5" 157902218 157902219 95.9
"2964071" "chr2" 65076575 65076576 96.4
"6296390" "chr4" 8166066 8166067 87.2
"1918229" "chr1" 206568509 206568510 85
"13327285" "chr8" 134556840 134556841 95.4
"4364147" "chr2" 234775826 234775827 92.2
"13966910" "chr9" 77764515 77764516 96.2
"17891881" "chr12" 55854657 55854658 96.7
"21110153" "chr15" 92822722 92822723 42.4
"8002243" "chr5" 43602441 43602442 3.1
"15178573" "chr10" 46068523 46068524 94.7
"37915" "chr1" 1677989 1677990 3.7
"11160341" "chr7" 54694549 54694550 53.2
"21454334" "chr16" 13277629 13277630 63
"4305339" "chr2" 230407255 230407256 95.6
"20336892" "chr15" 18475754 18475755 41.2
"14596763" "chr9" 134829961 134829962 96.5
"5663584" "chr3" 140456527 140456528 95.4
"857547" "chr1" 62152391 62152392 96.8
"9651805" "chr6" 48032862 48032863 64.8
"2040537" "chr1" 221524116 221524117 96.5
"25093145" "chr19" 49150798 49150799 3.1
"23056011" "chr17" 51227811 51227812 95.2
"7107670" "chr4" 123336703 123336704 51.5
"7886583" "chr5" 28911136 28911137 95.7
"23234084" "chr17" 68029943 68029944 70.1
"18454419" "chr12" 121416731 121416732 96.1
"389954" "chr1" 22258443 22258444 71.1
"2704274" "chr2" 34312975 34312976 59
"21557216" "chr16" 21637377 21637378 95.5
"23389686" "chr17" 78581046 78581047 90.4
"12260013" "chr8" 5420121 5420122 89.9
"9332830" "chr6" 19955939 19955940 61.8
"3988899" "chr2" 191510608 191510609 92
"5063861" "chr3" 61849863 61849864 77.4
"25553028" "chr20" 31292082 31292083 93.6
"22299874" "chr16" 89116626 89116627 97.1
"16332599" "chr11" 28108227 28108228 4.3
"23380276" "chr17" 78168799 78168800 3.4
"4437418" "chr2" 239401565 239401566 3.3
"21280192" "chr16" 2054209 2054210 95.4
"22128030" "chr16" 79430117 79430118 46.4
"23547726" "chr18" 3498274 3498275 73.6
"22733458" "chr17" 28743905 28743906 3.9
"4133174" "chr2" 209596036 209596037 95
"11223569" "chr7" 60749504 60749505 80.3
"12796557" "chr8" 61636397 61636398 81.8
"15939122" "chr10" 127826356 127826357 97.3
"23279359" "chr17" 72907875 72907876 60.8
"10998809" "chr7" 36110240 36110241 92.9
"6972934" "chr4" 102750988 102750989 96.9
"18291360" "chr12" 108891111 108891112 65.3
"27229349" "chrX" 28249496 28249497 4.5
"13490825" "chr9" 150404 150405 95.9
"6524817" "chr4" 38218460 38218461 96.2
"156119" "chr1" 7290236 7290237 37.4
"22648042" "chr17" 19944148 19944149 96.7
"24135806" "chr18" 74270015 74270016 49.2
"1775458" "chr1" 189142814 189142815 45.3
"22189539" "chr16" 84484058 84484059 96.4
"16270870" "chr11" 18728928 18728929 78.1
"19729123" "chr14" 50412134 50412135 83
"23015883" "chr17" 48723336 48723337 3.6
"3572550" "chr2" 132072250 132072251 39.6
"527526" "chr1" 31629991 31629992 95.4
"13737301" "chr9" 33750675 33750676 3.7
"5803078" "chr3" 160036438 160036439 66.6
"8320384" "chr5" 89003544 89003545 96.4
"7081514" "chr4" 119394978 119394979 95.6
"6005236" "chr3" 186157997 186157998 95.7
"11795299" "chr7" 124862130 124862131 82
"7886982" "chr5" 28963926 28963927 5
"26353553" "chr21" 44012028 44012029 6.6
"27224819" "chrX" 27288617 27288618 39
"1107528" "chr1" 97530117 97530118 94.4
"8098505" "chr5" 60236789 60236790 69
"2259143" "chr1" 241850062 241850063 95.9
"14783715" "chr10" 7087447 7087448 43.7
"21837042" "chr16" 52558178 52558179 93.6
"16379419" "chr11" 34169304 34169305 16.3
"23061911" "chr17" 52032540 52032541 48.4
"4378795" "chr2" 235764047 235764048 95.5
"5760358" "chr3" 153888878 153888879 96.9
"2505560" "chr2" 14060718 14060719 8.4
"23953462" "chr18" 50729987 50729988 95.1
"14219331" "chr9" 104450988 104450989 17.7
"11912268" "chr7" 137938594 137938595 96.8
"8606184" "chr5" 132656502 132656503 3.2
"5979372" "chr3" 184223423 184223424 95.7
"1326694" "chr1" 123999546 123999547 50.3
"18197737" "chr12" 98208374 98208375 84.9
"10024002" "chr6" 105986513 105986514 2.8
"4393949" "chr2" 236729551 236729552 69.4
"27412017" "chrX" 53520538 53520539 95.9
"5411830" "chr3" 111826755 111826756 72
"19412304" "chr13" 110960855 110960856 96.7
"1443340" "chr1" 151265452 151265453 96.8
"7574785" "chr4" 186685007 186685008 38.2
"23261236" "chr17" 71064189 71064190 32
"15682461" "chr10" 102537058 102537059 96.6
"25174917" "chr19" 53681353 53681354 78
"4121456" "chr2" 207973719 207973720 63.4
"27030825" "chrX" 1615243 1615244 95.5
"1405446" "chr1" 148294804 148294805 77.6
"15131561" "chr10" 41855294 41855295 95
"5609132" "chr3" 133981968 133981969 95.1
"18491379" "chr12" 123314031 123314032 95.3
"21441466" "chr16" 12189667 12189668 95.4
"25357941" "chr20" 8287569 8287570 89.2
"21054359" "chr15" 88600133 88600134 88.4
"10505463" "chr6" 163672195 163672196 94.8
"28024950" "chrY" 2845616 2845617 96.5
"12495654" "chr8" 27313593 27313594 95
"1972303" "chr1" 212609433 212609434 3.6
"8678121" "chr5" 139258821 139258822 72.6
"2783568" "chr2" 43439104 43439105 94.2
"9576012" "chr6" 41084687 41084688 96.5
"107197" "chr1" 4352766 4352767 95.3
"10977049" "chr7" 33270558 33270559 8.5
"9873302" "chr6" 82748875 82748876 80.7
"5408674" "chr3" 111263418 111263419 3.4
"22501807" "chr17" 8818520 8818521 95
"15805977" "chr10" 116720449 116720450 8
"13510697" "chr9" 2178347 2178348 80.5
"27581543" "chrX" 81911722 81911723 81.4
"4030794" "chr2" 197723925 197723926 96.5
"26420741" "chr22" 11811643 11811644 39.2
"2281773" "chr1" 244137655 244137656 4.8
"1446910" "chr1" 151501491 151501492 93.5
"11832231" "chr7" 129209374 129209375 96.2
"19089189" "chr13" 67462777 67462778 84.9
"2626368" "chr2" 26819357 26819358 3.4
"1096080" "chr1" 95613158 95613159 92.4
"21014577" "chr15" 84096670 84096671 6.7
"27159647" "chrX" 18269746 18269747 84.5
"8980531" "chr5" 172972215 172972216 96.5
"13922686" "chr9" 72134682 72134683 96.4
"3708397" "chr2" 152026542 152026543 95.7
"19032886" "chr13" 57660141 57660142 96.2
"21835501" "chr16" 52356684 52356685 28.1
"22082086" "chr16" 75066594 75066595 95.7
"14620710" "chr9" 135939410 135939411 50.6
"25285091" "chr20" 1404079 1404080 96
"22190076" "chr16" 84510705 84510706 3.5
"10195472" "chr6" 129504953 129504954 93.5
"25136984" "chr19" 51129417 51129418 94.8
"21045771" "chr15" 87696167 87696168 96.4
"21860215" "chr16" 54936533 54936534 3.2
"7187953" "chr4" 136347339 136347340 85.6
"1004935" "chr1" 84298947 84298948 4
"5626171" "chr3" 136157745 136157746 95.8
"12204229" "chr8" 1204865 1204866 57.7
"12974653" "chr8" 86814531 86814532 4.4
"14492434" "chr9" 129743258 129743259 40.8
"27468026" "chrX" 62365792 62365793 88.6
"12068971" "chr7" 152205512 152205513 72.6
"25319094" "chr20" 3922994 3922995 96.2
"12166433" "chr7" 158384548 158384549 18.8
"17213465" "chr11" 121644169 121644170 89.7
"6516746" "chr4" 37464476 37464477 53.9
"26670517" "chr22" 32187489 32187490 38.5
"3832826" "chr2" 170334836 170334837 80.2
